"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2020-11-11,NA,NA,NA,NA,24.3569791666667,8.96990757129756e-05,412.031946366833,55.6236559139785
2020-11-12,NA,NA,NA,NA,24.2669565217391,0.000148857529359035,419.559636146792,42.0174731182796
2020-11-13,NA,NA,NA,NA,24.2432291666667,2.109468380013e-06,378.399740075552,145.280913978495
2020-11-14,NA,NA,NA,NA,24.2545833333333,1.9041218963455e-06,359.506937498687,166.858870967742
2020-11-15,NA,NA,NA,NA,24.4156382978723,2.03666372684786e-05,380.007969640916,168.745967741935
2020-11-16,NA,NA,NA,NA,24.5095833333333,6.30973728947795e-06,360.379566192627,177.76747311828
2020-11-17,NA,NA,NA,NA,23.88125,0,291.491980850056,192.596774193548
2020-11-18,7.86189873417722,3.50842105263158,11.5396812749004,1.11298804780877,22.9439024390244,0,295.600892015683,174.393817204301
2020-11-19,7.90618055555556,3.7590243902439,5.46576388888889,0.419201388888889,21.8790625,4.25502795307689e-06,333.7733395074,123.42876344086
2020-11-20,7.92454861111111,3.52869718309859,5.45204861111111,0.419131944444444,21.4551086956522,1.2476354297206e-05,358.560146331787,117.934139784946
2020-11-21,8.0334375,3.34104529616725,5.45506944444444,0.388055555555556,21.450652173913,2.13186981153501e-05,364.680056869343,114.284946236559
2020-11-22,8.10006944444445,3.60167832167832,5.45618055555556,0.394027777777778,21.5660869565217,5.11748317029358e-05,365.335188465734,128.704301075269
2020-11-23,8.04385416666667,3.25609756097561,5.45802083333333,0.398368055555556,21.6921276595745,1.20221028927445e-05,353.356028608097,174.522849462366
2020-11-24,8.02760416666667,2.8931884057971,5.44993055555556,0.457013888888889,21.6537234042553,0,324.762454412317,168.951612903226
2020-11-25,7.97847222222222,3.3615,5.4403125,0.420416666666667,21.723829787234,2.7441756778676e-06,364.482459652808,159.166666666667
2020-11-26,8.01420138888889,2.99428057553957,5.43982638888889,0.406701388888889,22.0044565217391,2.30236958500186e-07,361.53583017985,162.173387096774
2020-11-27,7.97214035087719,2.75733333333333,5.43409722222222,0.336875,22.258829787234,9.70728807496252e-06,375.458548351001,149.866935483871
2020-11-28,8.00940972222222,2.1795652173913,5.44395833333333,0.305173611111111,22.3367391304348,2.12253588152555e-05,379.684395082535,95.1102150537635
2020-11-29,7.775,2.54295774647887,5.43729166666667,0.3290625,22.1791666666667,6.91955407911912e-06,388.262566638249,92.5215053763441
2020-11-30,7.62388888888889,2.61902777777778,5.43243055555556,0.412916666666667,22.0241489361702,5.78703712429058e-05,354.093859108545,150.627688172043
2020-12-01,7.79190972222222,2.48512820512821,5.44225694444444,0.475902777777778,21.0798936170213,0,252.985171594927,180.346774193548
2020-12-02,7.89517361111111,2.55351254480287,5.43777777777778,0.439270833333333,19.7540425531915,0,241.235402240548,156.509408602151
2020-12-03,8.01027777777778,2.6595,5.43725694444444,0.439375,18.9333695652174,0,288.219319251276,135.278225806452
2020-12-04,8.11916666666667,2.4272202166065,5.43475694444444,0.392847222222222,18.8771276595745,5.04032265575182e-07,360.137882683867,102.565860215054
2020-12-05,8.11447916666667,2.34255319148936,5.43149305555556,0.407708333333333,18.8547777777778,7.31033461503329e-06,329.207756903864,165.018817204301
2020-12-06,8.07805555555556,2.31454212454212,5.42618055555556,0.859756944444444,18.5438541666667,3.42244135582325e-07,307.442464890019,123.212365591398
2020-12-07,8.07756944444444,2.39130434782609,5.42555555555556,0.435,18.2478723404255,0.000117059937815602,349.891885983047,87.7956989247312
2020-12-08,8.20379310344828,2.33829113924051,5.42645714285714,0.435257142857143,17.6759210526316,0,255.160111929781,171.212365591398
2020-12-09,NA,NA,NA,NA,16.9935416666667,0,256.231446194392,172.438172043011
2020-12-10,8.67086206896552,1.18353982300885,5.38870689655172,1.48405172413793,16.8571875,0,287.635192091747,161.623655913978
2020-12-11,8.70402777777778,1.32597826086957,5.38729166666667,1.42520833333333,16.8855208333333,0,295.525409001176,167.55376344086
2020-12-12,8.81989583333333,1.34,5.38920138888889,1.38309027777778,16.8233333333333,6.09816815140344e-07,346.698756064138,55.1478494623656
2020-12-13,8.88319298245614,1.19256227758007,5.37831578947368,1.31638596491228,17.3605434782609,2.15302671328831e-07,353.929043964673,127.876344086021
2020-12-14,8.89381944444444,1.32456204379562,5.38152777777778,1.31385416666667,17.826170212766,4.79141785503576e-06,368.645130075434,112.903225806452
2020-12-15,8.98427083333333,1.32467625899281,5.38541666666667,1.31767361111111,17.7696875,2.11569100335739e-06,340.106483336418,95.510752688172
2020-12-16,9.05381944444444,1.71908127208481,5.385,1.31402777777778,17.5284782608696,0.000253503340303772,343.01819393199,43.9516129032258
2020-12-17,8.85145833333333,2.08085409252669,5.36444444444444,1.40496527777778,17.2117777777778,3.67819103150848e-05,329.436840057373,150.094086021505
2020-12-18,8.98427083333333,1.74974358974359,5.37017361111111,1.42732638888889,16.6054166666667,0,247.597340594056,171.747311827957
2020-12-19,9.08715277777778,1.85669117647059,5.366875,1.44149305555556,16.1301041666667,2.48904822506263e-07,297.381717989522,111.364247311828
2020-12-20,9.17770833333333,2.46276679841897,5.36215277777778,1.63600694444444,16.0626595744681,3.73606138758077e-05,344.54804869621,47.4153225806452
2020-12-21,9.31920138888889,1.53290441176471,5.3746875,1.33857638888889,16.5335106382979,1.49218440749425e-05,340.599819388441,142.782258064516
2020-12-22,9.30628472222222,1.34317343173432,5.37097222222222,1.36923611111111,16.4985416666667,0,289.74743951777,155.474462365591
2020-12-23,9.28868055555556,1.38914893617021,5.36642361111111,1.40420138888889,16.451875,0,294.894187311972,163.725806451613
2020-12-24,9.42575438596491,1.28345588235294,5.3659375,1.3434375,16.6296875,2.06684342334036e-05,346.723352411742,125.73252688172
2020-12-25,9.57072916666667,1.65099644128114,5.37232638888889,1.44444444444444,16.2446875,9.14022062984134e-05,278.597654322142,162.188172043011
2020-12-26,9.62767361111111,1.91043321299639,5.3721875,1.46711805555556,15.3586666666667,0,240.236865607641,141.629032258065
2020-12-27,9.67024305555556,1.63954372623574,5.36322916666667,1.4565625,14.8255319148936,0,259.908571489396,159.189516129032
2020-12-28,9.77295138888889,1.45897810218978,5.37305555555556,1.43725694444444,14.8115957446809,0,301.719458303144,160.201612903226
2020-12-29,9.83232638888889,1.17017985611511,5.37774305555556,1.40694444444444,14.9851063829787,1.40008963587015e-06,313.458192640735,136.875
2020-12-30,9.89958333333333,1.23081560283688,5.38298611111111,1.40024305555556,15.2473913043478,5.12743938999115e-06,356.001470791396,88.9677419354839
2020-12-31,9.95211805555556,1.32498220640569,5.39020833333333,1.35927083333333,15.9865625,1.42566460405066e-05,370.639878303774,134.247311827957
2021-01-01,9.94986111111111,1.58267605633803,5.41878472222222,1.35416666666667,17.2405855768634,1.36804313076959e-05,378.542462010537,124.610215053763
2021-01-02,9.88072916666667,1.39630434782609,5.43756944444444,1.29427083333333,18.4685878465758,4.59851660043942e-06,376.888533889606,112.567204301075
2021-01-03,9.79590277777778,1.80251824817518,5.44552083333333,1.26690972222222,18.9695153853463,5.2808891779794e-05,376.715464684271,102.768817204301
2021-01-04,9.69548611111111,1.06483754512635,5.42347222222222,1.24225694444444,17.7413775594498,0,273.833289279733,169.180107526882
2021-01-05,9.83993055555556,1.39835766423358,5.42451388888889,1.34246527777778,16.7355666948603,0,281.227264732443,169.301075268817
2021-01-06,9.73951388888889,1.7498916967509,5.41770833333333,1.41684027777778,16.3375108348878,0,274.261868056431,169.751344086021
2021-01-07,9.74142361111111,2.07296992481203,5.41434027777778,1.45704861111111,16.1306941066572,3.11131028132828e-07,315.563377831572,120.362903225806
2021-01-08,9.80392361111111,1.60174074074074,5.42239583333333,1.42635416666667,16.1220029241527,1.71893670611983e-05,340.361749505484,93.2486559139785
2021-01-09,9.84864583333333,3.29189473684211,5.42534722222222,1.50677083333333,15.5973833621212,2.48904822506263e-08,266.466370162144,164.834677419355
2021-01-10,9.86618055555556,3.12270916334661,5.41986111111111,1.54145833333333,15.0114146543261,0,258.081312159056,161.75
2021-01-11,9.90267361111111,2.13830827067669,5.42041666666667,1.52729166666667,14.9858120813846,6.22262056265657e-08,317.157145592474,126.188172043011
2021-01-12,9.98145833333333,1.81583629893238,5.43958333333333,1.51097222222222,15.4061902831307,6.80754687607419e-07,357.085973062823,99.0362903225806
2021-01-13,10.0117708333333,2.26430107526882,5.42420138888889,1.61079861111111,15.0616062420935,5.71236574606193e-06,312.723519438057,102.024193548387
2021-01-14,9.90206293706294,2.02516981132075,5.41611111111111,1.67881944444444,14.8940030436595,2.65083638472725e-06,279.302588760212,167.967741935484
2021-01-15,9.92315972222222,2.02496240601504,5.41496527777778,1.73489583333333,14.8664706129632,1.1200717082325e-05,298.431580410209,160.614247311828
2021-01-16,10.0119444444444,1.63861423220974,5.42746527777778,1.85829861111111,14.845344284582,2.65083637360034e-06,284.00282209663,171.657258064516
2021-01-17,10.0411111111111,2.27917322834646,5.42930555555556,1.98736111111111,14.5584392403904,0,277.811616302818,129.494623655914
2021-01-18,10.0620138888889,2.41576779026217,5.43309027777778,2.19079861111111,14.3865880092981,0,281.725347867576,178.248655913979
2021-01-19,10.1058680555556,1.54309160305344,5.43388888888889,2.05045138888889,14.3318579646595,0,266.513360628518,187.818548387097
2021-01-20,10.1512847222222,1.19137184115523,5.4290625,1.83923611111111,14.3138714092246,0,286.535026509275,179.690860215054
2021-01-21,10.1858947368421,0.659087452471483,5.43761403508772,1.70319298245614,14.5433591519352,0,319.88000258579,166.838709677419
2021-01-22,10.2837847222222,1.12843416370107,5.45430555555556,1.69684027777778,15.1874245796537,7.24935293695005e-06,359.399336373934,81.2258064516129
2021-01-23,10.2070138888889,1.19598540145985,5.45423611111111,1.70291666666667,15.6738378310047,7.27735478453704e-06,376.817063239313,38.7728494623656
2021-01-24,10.1676388888889,1.21857664233577,5.44802083333333,1.71333333333333,15.5828815911452,1.51539477085046e-05,375.501845205984,68.9637096774193
2021-01-25,10.0840972222222,1.16384328358209,5.45059027777778,1.59708333333333,16.2597102906319,3.75784056951792e-06,373.06643672656,131.561827956989
2021-01-26,9.92524305555556,1.48189473684211,5.46010416666667,1.63774305555556,17.2281602971285,1.15118480640957e-07,353.379611968994,148.661290322581
2021-01-27,9.83222222222222,0.988832116788321,5.45836805555556,1.591875,17.9220229267654,2.23267627716783e-05,370.59441597231,99.4650537634409
2021-01-28,9.78461805555556,1.12089605734767,5.4565625,1.46895833333333,17.5354793307401,6.8996417522449e-06,303.107974062684,197.67876344086
2021-01-29,9.85166666666667,0.798455882352941,5.4571875,1.39239583333333,16.4870345168065,0,257.904968630883,203.534946236559
2021-01-30,9.65729166666667,0.714693140794224,5.44038194444444,1.41496527777778,16.1657138219299,0,282.47312623711,180.993279569892
2021-01-31,9.63690972222222,0.797847222222222,5.435,1.54197916666667,16.2089012326574,3.80202118232802e-06,334.980886110695,156.397849462366
2021-02-01,9.73364583333333,1.10091549295775,5.45392361111111,1.68611111111111,16.4401957817758,4.78768425318867e-05,342.648700262911,86.1330645161291
2021-02-02,9.65882882882883,0.977164179104478,5.44072072072072,1.72445945945946,15.3894204539899,7.5915970818048e-08,274.623525188815,199.150537634409
2021-02-03,9.293125,0.530451127819549,5.424375,1.29805555555556,14.811130660507,0,239.574317727038,214.690860215054
2021-02-04,9.30229166666667,0.476690391459075,5.42180555555556,1.28604166666667,14.6186040747187,0,256.324465966994,203.977150537634
2021-02-05,9.34440972222222,0.495527272727273,5.42506944444444,1.25805555555556,14.5490646774378,2.02235169259943e-06,326.04821842973,78.8413978494624
2021-02-06,9.32739583333333,0.642676056338028,5.41923611111111,1.28274305555556,14.6240090703333,9.11738363115769e-05,369.44498058032,112.727150537634
2021-02-07,9.39711805555556,0.493198529411765,5.425625,1.24989583333333,15.1097951326718,6.36511858425106e-05,364.507934119112,180.762096774193
2021-02-08,9.42190972222222,0.439354838709677,5.43201388888889,1.24746527777778,15.4813882283668,1.36897653305687e-06,322.676076950565,110.365591397849
2021-02-09,9.40104166666667,0.39501872659176,5.44256944444444,1.20809027777778,16.4257891942971,2.43242236792823e-05,375.509654424524,135.038978494624
2021-02-10,9.38209059233449,0.27804,5.44399305555556,1.14496527777778,17.1902406448321,1.62597075594298e-05,366.49158014277,185.077956989247
2021-02-11,9.28480836236934,0.443916666666667,5.45246527777778,1.09614583333333,18.4716385205522,8.33831158965865e-06,366.12186567245,201.899193548387
2021-02-12,8.99388888888889,0.192134831460674,5.45253472222222,1.12642361111111,19.7713581799615,9.6368480483771e-05,368.925503597465,181.704301075269
2021-02-13,8.80222996515679,0.163563829787234,5.46840277777778,1.08347222222222,19.9390435027887,0.000130619027958578,386.067655050626,84.1236559139785
2021-02-14,8.72454861111111,0.295555555555556,5.46454861111111,1.96909722222222,19.5491911173272,0.000184594038090391,383.045867550758,135.377688172043
2021-02-15,8.64756944444444,NA,5.46034722222222,3.02038194444444,19.1781871116916,8.51876753553368e-05,380.786704483853,166.529569892473
2021-02-16,8.63940972222222,NA,5.46201388888889,3.69451388888889,19.2807921092479,6.10488862081493e-05,351.505684637254,213.245967741935
2021-02-17,8.66784722222222,NA,5.46697916666667,10.5663194444444,18.6814084844886,2.0036838077304e-06,335.708292233047,51.3763440860215
2021-02-18,8.67430555555556,NA,5.46604166666667,13.4258333333333,18.6378907924942,2.81418015430628e-05,367.168695757466,197.561827956989
2021-02-19,8.70629370629371,NA,5.49395833333333,14.5164583333333,19.5854000536824,7.78742302541092e-05,375.487606089602,60.8817204301075
2021-02-20,8.61356643356643,NA,5.46958333333333,18.4239236111111,18.3499033113002,8.6432200315368e-06,278.335948739001,224.016129032258
2021-02-21,8.52673611111111,NA,5.44902777777778,20.0615972222222,17.8807872141591,9.70728807774425e-07,292.649882860081,172.030913978495
2021-02-22,8.53666666666667,2.63242152466368,5.45309027777778,24.5027777777778,17.940124382582,9.63883929838078e-06,339.534180425828,146.97311827957
2021-02-23,8.67145833333333,0.869498207885305,5.47440972222222,26.4433333333333,18.6635575450863,1.4368030896328e-05,329.926751331616,235.728494623656
2021-02-24,8.62090277777778,1.06442857142857,5.47628472222222,24.7653125,18.8696182688508,3.73357233759394e-08,301.946131388346,233.512096774194
2021-02-25,8.56059027777778,1.06728873239437,5.47121527777778,17.5167013888889,19.0470691799396,0,311.066106693719,235.909946236559
2021-02-26,8.58114982578397,0.974057971014493,5.484375,18.1480555555556,19.6549002943659,0,337.282452655095,232.793010752688
2021-02-27,8.58847222222222,0.792985611510791,5.49697916666667,17.3629166666667,20.4295693513064,3.18598175218847e-06,363.348593311925,175.440860215054
2021-02-28,8.52142361111111,1.53109929078014,5.50315972222222,17.3698263888889,21.3657148097025,1.96759263507885e-06,370.299847100371,217.70564516129
2021-03-01,8.37652777777778,0.778586956521739,5.52479166666667,17.8531597222222,22.2950611552531,1.08646955260431e-05,382.117599487305,232.508064516129
2021-03-02,8.14947916666667,0.638279569892473,5.50795138888889,13.1915277777778,21.8842402758871,1.31421746464119e-05,381.199824261409,70.2795698924731
2021-03-03,8.19930555555556,0.572697841726619,5.49659722222222,10.6696180555556,20.4860698230782,4.01421257643172e-05,362.966042754471,197.165322580645
2021-03-04,8.06291666666667,0.841749049429658,5.48270833333333,9.14243055555556,19.9417750593645,0,310.098883269936,254.155913978495
2021-03-05,8.01013888888889,2.81202797202797,5.48173611111111,11.2052083333333,19.9580880358425,0,292.710933316138,255.350806451613
2021-03-06,7.92652777777778,3.41899305555556,5.45840277777778,13.1636458333333,19.5424775978709,5.81192763528573e-05,348.220274648359,51.5322580645161
2021-03-07,7.91791666666667,3.35975524475524,5.45086805555556,13.1721180555556,18.8539932327851,4.35458988031763e-05,305.631190802461,251.600806451613
2021-03-08,7.99100694444444,3.09503521126761,5.46076388888889,13.4982638888889,18.6299013300333,0,265.992057800293,271.266129032258
2021-03-09,8.1669964664311,3.04508771929825,5.46583333333333,14.3712847222222,18.6287464258808,0,290.107424007949,263.259408602151
2021-03-10,8.32461805555556,3.54853146853147,5.47024305555556,14.0327430555556,18.8344609092406,0,305.984847448205,263.493279569892
2021-03-11,8.40569444444444,3.1360350877193,5.47840277777778,14.7656944444444,19.2922151507879,0,318.312744222661,257.42876344086
2021-03-12,8.43013888888889,3.31727272727273,5.48923611111111,14.5066666666667,19.9781168725475,0,326.596427343225,264.748655913978
2021-03-13,8.44420138888889,2.93807829181495,5.49690972222222,14.1004166666667,20.6142153838548,0,335.906044457548,252.762096774194
2021-03-14,8.38854166666667,2.5327304964539,5.49322916666667,13.8462152777778,21.0965135933639,0,341.507029420586,261.858870967742
2021-03-15,8.30392361111111,2.46921985815603,5.49215277777778,3.5715625,21.7408673699834,2.1779171969298e-07,351.260103943527,228.943548387097
2021-03-16,8.35013888888889,2.89612099644128,5.50503472222222,1.92791666666667,22.1871611295426,2.33970533016801e-07,365.100622443743,248.583333333333
2021-03-17,8.2646875,1.19136690647482,5.51,1.62246527777778,22.7852781216801,0,367.080202082152,265.89247311828
2021-03-18,8.16857638888889,0.738091603053435,5.51197916666667,1.30840277777778,23.1311948747275,4.96689577270574e-05,371.73105383432,192.290322580645
2021-03-19,8.17472222222222,1.01996466431095,5.51548611111111,1.34364583333333,22.2089371220766,6.42049992510812e-06,312.699691772461,277.336021505376
2021-03-20,8.15163194444444,1.21402097902098,5.49607638888889,1.63038194444444,21.4500216392707,1.34408604408374e-06,339.078157240345,84.1720430107527
2021-03-21,8.11961805555556,1.81968531468531,5.4709375,1.93583333333333,20.2532528379924,6.42423348757058e-06,360.931815567837,60.4354838709678
2021-03-22,8.04422222222222,2.15875576036866,5.44933333333333,1.93808888888889,19.5760830992045,2.29701815612404e-05,378.352818068638,73.2311827956989
2021-03-23,8.25517361111111,2.13507874015748,5.44243055555556,1.44548611111111,19.955965489596,5.18468741671253e-06,365.331333529565,161.426075268817
2021-03-24,8.47295138888889,1.74705035971223,5.4696875,1.33385416666667,20.7035227474056,6.28484670569425e-07,352.57585775724,240.067204301075
2021-03-25,8.49979166666667,2.80677570093458,5.47986111111111,1.30555555555556,21.5691068335871,0,359.106431284258,259.248655913978
2021-03-26,8.56611111111111,2.9759670781893,5.50951388888889,1.20756944444444,22.8112188830934,4.48028677729545e-08,376.572891768589,260.913978494624
2021-03-27,8.51482638888889,3.00078947368421,5.53645833333333,1.15131944444444,24.1471396312159,1.03419953028103e-06,383.406156314317,256.793010752688
2021-03-28,8.29746527777778,1.67714788732394,5.52385416666667,1.10420138888889,24.5874877881003,7.35513749532402e-07,372.484381480884,258.971774193548
2021-03-29,8.22652777777778,1.74693379790941,5.52503472222222,1.14076388888889,24.3298696376705,3.13620078305101e-06,381.401711904874,223.489247311828
2021-03-30,8.31107638888889,2.08588850174216,5.53736111111111,1.17392361111111,23.9343098598522,7.86290336615391e-05,372.387362080236,253.236559139785
2021-03-31,8.18930555555556,1.92804195804196,5.52315972222222,1.17409722222222,24.2517285713186,3.99965161335447e-05,382.943296617077,225.990591397849
